1.156098742597797512e-02,1.765514482915118422e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
4.876258526064318609e-94,1.786444704001666772e-01
1.391558934797009338e-93,1.786444704001666772e-01
1.936064345446417832e-93,1.786444704001666772e-01
1.919857662651127299e-94,1.786444704001666772e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
9.749617605579655586e-94,1.786444704001666772e-01
1.195945179796101337e-94,1.786444704001666772e-01
2.477379871625935517e-93,1.786444704001666772e-01
5.627868928946279808e-94,1.786444704001666772e-01
1.741537278092648007e-93,1.786444704001666772e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.955046598736525504e-02,1.765324222415325106e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.887152180981699540e-02,1.765102308720171986e-01
3.020310112921661266e-02,1.765070608671418240e-01
3.153468043565196138e-02,1.765038908917766769e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.952415607568345035e-02,1.764848714916101846e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.153468043565196138e-02,1.765038908917766769e-01
3.020310112921661266e-02,1.765070608671418240e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.088204548159445020e-02,1.765292518386966936e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.022940712139652070e-02,1.765546205389332823e-01
8.897826474107826955e-03,1.765577935664510156e-01
7.566245302086681279e-03,1.765609677884048268e-01
6.234663266687304715e-03,1.765641439756459319e-01
4.903079658023229946e-03,1.765673237440722187e-01
3.571492694183370405e-03,1.765705111498053759e-01
2.239896270095344862e-03,1.765737200896768111e-01
1.040146360008625845e-93,1.786444704001666772e-01
2.929216178577631838e-95,1.786444704001666772e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.477554639175923058e-95,1.786444704001666772e-01
2.336656633408242566e-93,1.786444704001666772e-01
2.000890059959338981e-93,1.786444704001666772e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.887152180981699540e-02,1.765102308720171986e-01
3.020310112921661266e-02,1.765070608671418240e-01
3.020310112921661266e-02,1.765070608671418240e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
6.234663266687304715e-03,1.765641439756459319e-01
6.234663266687304715e-03,1.765641439756459319e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
1.897031020118264631e-92,1.786444704001666772e-01
7.653018731445351418e-92,1.786444704001666772e-01
8.274974535607250433e-95,1.786444704001666772e-01
8.110532529844652581e-93,1.786444704001666772e-01
1.904005858919581642e-93,1.786444704001666772e-01
3.926237381263269364e-94,1.786444704001666772e-01
8.683452879468625547e-94,1.786444704001666772e-01
4.300959270136912959e-94,1.786444704001666772e-01
8.903520117249122881e-95,1.786444704001666772e-01
2.355591567006907041e-94,1.786444704001666772e-01
3.066953696747487511e-94,1.786444704001666772e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
0.000000000000000000e+00,1.725887256408389914e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
1.931678795071598477e-93,1.786444704001666772e-01
7.488818921984795454e-94,1.786444704001666772e-01
7.598173338425810795e-94,1.786444704001666772e-01
3.207795439928110403e-93,1.786444704001666772e-01
5.320578317783779364e-93,1.786444704001666772e-01
3.382503176497403890e-93,1.786444704001666772e-01
3.523561253641585546e-94,1.786444704001666772e-01
7.064578169000755709e-94,1.786444704001666772e-01
8.459128426599779167e-94,1.786444704001666772e-01
2.012560783989035989e-94,1.786444704001666772e-01
4.051884146320102750e-94,1.786444704001666772e-01
1.232716152984286951e-93,1.786444704001666772e-01
9.354124347867345912e-94,1.786444704001666772e-01
7.439665681548992824e-95,1.786444704001666772e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
